mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
264.75	36	20.818006380018513	3.6774511596933888	5.30544055120102	39.5454704191248	0.025287346171418527	0.93467659137577	0.06532340862423003	0.0	0.0	2.289279638759439	2.289279638759439	0.0	0.0	0.5253807106598984	0.3650143255089171	0.6349856744910829	36.50143255089171	63.49856744910829	high
265.0	36	21.666763445326893	3.6546828823192783	5.272592870343806	38.6552609046136	0.025869699921767894	0.9337782340862423	0.06622176591375772	0.0	0.0	2.355763120167905	2.355763120167905	0.0	0.0	0.531979695431472	0.3664394823794286	0.6335605176205714	36.64394823794286	63.35605176205714	high
265.25	35	22.73055865988558	3.6404488890906386	5.2520575589008	38.10893957370126	0.026240562219424595	0.9333932238193019	0.0666067761806981	0.0	0.0	2.454026875805092	2.454026875805092	0.0	0.0	0.5416243654822335	0.36875439732538384	0.6312456026746162	36.87543973253838	63.12456026746162	high
265.5	35	23.847180260643242	3.6376390274682313	5.248003785472569	38.002009027296026	0.0263143982540955	0.9333290554414785	0.06667094455852152	0.0	0.0	2.598381927256872	2.598381927256872	0.0	0.0	0.5532994923857868	0.37165713695681635	0.6283428630431837	37.16571369568163	62.83428630431837	high
265.75	37	24.8654891031741	3.644316138961442	5.257636821111286	38.25660170449068	0.026139279377828714	0.9334573921971252	0.0665426078028748	0.0	0.0	2.7967763558171232	2.7967763558171232	0.0	0.0	0.5654822335025381	0.3747349064249158	0.6252650935750842	37.47349064249158	62.52650935750842	high
266.0	39	25.674266609582126	3.6578010852745666	5.277091486283886	38.775983975103635	0.0257891585843974	0.9340349075975359	0.06596509240246407	0.0	0.0	3.0491657139394714	3.0491657139394714	0.0	0.0	0.5786802030456852	0.3781787776608053	0.6218212223391947	37.817877766080535	62.182122233919465	high
266.25	40	26.20653496975329	3.6736646075601436	5.299977711216319	39.39601257728089	0.025383279539734065	0.9344199178644764	0.06558008213552358	0.0	0.0	3.345298799279645	3.345298799279645	0.0	0.0	0.5934010152284264	0.38195523327322567	0.6180447667267743	38.19552332732257	61.80447667267743	high
266.5	41	26.441550941595985	3.6879370961609705	5.320568559741877	39.96232343707391	0.025023570052793237	0.9349332648870636	0.06506673511293637	0.0	0.0	3.665431154792472	3.665431154792472	0.0	0.0	0.601015228426396	0.38398712332836493	0.6160128766716351	38.398712332836496	61.601287667163504	high
266.75	39	26.393406251186846	3.6972962930682702	5.3340710267067415	40.33809440528251	0.024790462086603775	0.9351257700205339	0.06487422997946612	0.0	0.0	3.985042041065924	3.985042041065924	0.0	0.0	0.6121827411167513	0.38682712778432127	0.6131728722156787	38.682712778432126	61.317287221567874	high
267.0	41	26.097847516770383	3.699743707764472	5.3376018997519505	40.43693935830335	0.024729863730269173	0.9351899383983573	0.06481006160164271	0.0	0.0	4.278355646548763	4.278355646548763	0.0	0.0	0.6218274111675127	0.38925433739146753	0.6107456626085325	38.925433739146754	61.074566260853246	high
267.25	40	25.601295705790093	3.6951983514274036	5.331044336705388	40.25355614649008	0.02484252562334658	0.9350616016427105	0.06493839835728954	0.0	0.0	4.523841758454636	4.523841758454636	0.0	0.0	0.6279187817258883	0.39074509584214967	0.6092549041578503	39.074509584214965	60.925490415785035	high
267.5	40	24.95478319961073	3.68538284687423	5.3168835569627015	39.860379950901574	0.025087568187552655	0.9348690965092402	0.06513090349075978	0.0	0.0	4.704238072970675	4.704238072970675	0.0	0.0	0.63248730964467	0.39183910153847756	0.6081608984615224	39.183910153847755	60.816089846152245	high
267.75	37	24.210540136461336	3.672428007370592	5.298193674255291	39.347325570045705	0.025414687923828783	0.934355749486653	0.06564425051334699	0.0	0.0	4.8097090379952	4.8097090379952	0.0	0.0	0.6340101522842639	0.39209147544272926	0.6079085245572707	39.20914754427292	60.79085245572708	high
268.0	39	23.42648492898965	3.6590664249396974	5.27891698554381	38.825079820591604	0.02575654717571582	0.9340990759753593	0.06590092402464065	0.0	0.0	4.836810674973547	4.836810674973547	0.0	0.0	0.6345177664974619	0.3921542106182053	0.6078457893817947	39.215421061820535	60.784578938179465	high
268.25	38	22.656520854799762	3.644648674990991	5.258116569192034	38.269325518371566	0.026130588570732458	0.9335215605749486	0.06647843942505138	0.0	0.0	4.7870241114663035	4.7870241114663035	0.0	0.0	0.6335025380710659	0.3917560246615036	0.6082439753384964	39.17560246615036	60.82439753384964	high
268.5	36	21.95515033048811	3.6285629901807868	5.23490983148705	37.65866184917848	0.02655431581730021	0.9330723819301848	0.06692761806981518	0.0	0.0	4.665931716690798	4.665931716690798	0.0	0.0	0.6314720812182741	0.3911361157871147	0.6088638842128853	39.11361157871147	60.88638842128853	high
268.75	35	21.360427015880152	3.6081788392611918	5.205501718042618	36.898792954865215	0.02710115751545599	0.9323665297741273	0.06763347022587274	0.0	0.0	4.479306649407853	4.479306649407853	0.0	0.0	0.6263959390862944	0.38969061721510545	0.6103093827848945	38.96906172151054	61.03093827848946	high
269.0	34	20.890189522511218	3.5825058344129608	5.168463401263357	35.963546723045674	0.02780593381684442	0.9317890143737166	0.06821098562628336	0.0	0.0	4.233275324520829	4.233275324520829	0.0	0.0	0.6203045685279188	0.3880233957254089	0.6119766042745911	38.80233957254089	61.19766042745911	high
269.25	34	20.532058594578327	3.551527964419418	5.1237717818463695	34.86655165764681	0.0286807829411683	0.9308906570841889	0.06910934291581106	0.0	0.0	3.9340354643803415	3.9340354643803415	0.0	0.0	0.6101522842639594	0.3852607353370371	0.6147392646629629	38.52607353370371	61.47392646629629	high
269.5	33	20.249234192724696	3.517739721365903	5.075025651152712	33.70815247699284	0.029666413805459674	0.9305056468172485	0.06949435318275154	0.0	0.0	3.5878062996380726	3.5878062996380726	0.0	0.0	0.5979695431472081	0.3821187974911141	0.6178812025088859	38.21187974911141	61.78812025088859	high
269.75	29	19.99318536809451	3.485903551679696	5.029095767025522	32.651916479248655	0.030626073683470683	0.9299922997946611	0.07000770020533886	0.0	0.0	3.2030690154166996	3.2030690154166996	0.0	0.0	0.5878172588832488	0.3794523896694775	0.6205476103305225	37.94523896694775	62.05476103305225	high
270.0	31	19.717446822595903	3.460545107109085	4.992511264798844	31.83432490269067	0.0314126341003537	0.9287089322381931	0.07129106776180694	0.0	0.0	2.792587003627129	2.792587003627129	0.0	0.0	0.5649746192893401	0.3734208878818833	0.6265791121181167	37.342088788188335	62.657911211811665	high
270.25	30	19.392848557379413	3.444093630117088	4.96877680052719	31.314887708986404	0.031933692666987624	0.9281314168377823	0.07186858316221767	0.0	0.0	2.373788798273099	2.373788798273099	0.0	0.0	0.534517766497462	0.36566229583381105	0.634337704166189	36.5662295833811	63.4337704166189	high
270.5	29	19.02362099341072	3.4387122075044294	4.9610130488109805	31.146821686897315	0.03210600458860542	0.9278747433264887	0.07212525667351133	0.0	0.0	1.9681650408077482	1.9681650408077482	0.0	0.0	0.4862944162436548	0.3535422898925359	0.6464577101074641	35.35422898925359	64.64577101074642	high
270.75	29	18.6401006935386	3.4423295308604147	4.966231743277953	31.259693836904358	0.03199007658927954	0.9280030800821355	0.0719969199178645	0.0	0.0	1.5987577200053278	1.5987577200053278	0.0	0.0	0.4319796954314721	0.3399956938784019	0.6600043061215981	33.99956938784019	66.00043061215982	high
271.0	29	18.299667299415514	3.452937944113298	4.981536448469588	31.593074782195796	0.03165250634495215	0.928388090349076	0.07161190965092401	0.0	0.0	1.2893047628504326	1.2893047628504326	0.0	0.0	0.39390862944162436	0.3305741799476751	0.6694258200523249	33.057417994767505	66.94258200523248	high
271.25	32	18.06598854758747	3.466460269732769	5.001045040582085	32.02318813920409	0.03122737172991715	0.9289014373716632	0.0710985626283368	0.0	0.0	1.0563481330430449	1.0563481330430449	0.0	0.0	0.3604060913705584	0.3223268821855554	0.6776731178144446	32.23268821855554	67.76731178144446	high
271.5	31	17.993483859187762	3.478093033871336	5.017827571716626	32.39788146803191	0.03086621577360649	0.9295431211498973	0.07045687885010266	0.0	0.0	0.9090350091897019	0.9090350091897019	0.0	0.0	0.3131979695431472	0.3106852726732611	0.6893147273267388	31.06852726732611	68.93147273267388	high
271.75	32	18.117974605643116	3.4857624565863907	5.028892209834116	32.64730977904545	0.030630395177058237	0.9299281314168378	0.07007186858316217	0.0	0.0	0.8450181015573146	0.8450181015573146	0.0	0.0	0.2928934010152284	0.30570538310801654	0.6942946168919835	30.570538310801652	69.42946168919835	high
272.0	31	18.442942010696253	3.488661231539719	5.0330742580839365	32.7420842815385	0.030541733122464842	0.9302489733059548	0.0697510266940452	0.0	0.0	0.8502710020097708	0.8502710020097708	0.0	0.0	0.2949238578680203	0.3062932077934938	0.6937067922065062	30.629320779349378	69.37067922065062	high
272.25	30	18.9373867798684	3.48726142422943	5.031054763019182	32.696283736054994	0.030584515600385356	0.930120636550308	0.06987936344969203	0.0	0.0	0.90034552290291	0.90034552290291	0.0	0.0	0.3096446700507614	0.30994132665026736	0.6900586733497327	30.994132665026736	69.00586733497327	high
272.5	33	19.540196462116313	3.48316089965831	5.025138956555384	32.562486328465454	0.03071018563855244	0.9297356262833676	0.07026437371663241	0.0	0.0	0.9649160240971829	0.9649160240971829	0.0	0.0	0.3314720812182741	0.3153019268754104	0.6846980731245895	31.530192687541042	68.46980731245895	high
272.75	31	20.169575231427043	3.4783687530437617	5.018225350399363	32.406815416672494	0.030857706539270904	0.9296072895277208	0.07039271047227924	0.0	0.0	1.0133632070521874	1.0133632070521874	0.0	0.0	0.3517766497461929	0.3203459848184784	0.6796540151815216	32.034598481847844	67.96540151815216	high
273.0	31	20.73543263228207	3.4742854375905927	5.01233437144469	32.27475796609581	0.030983965892183798	0.9294147843942505	0.07058521560574949	0.0	0.0	1.022329867249968	1.022329867249968	0.0	0.0	0.35583756345177664	0.3213130869615068	0.6786869130384932	32.131308696150676	67.86869130384932	high
273.25	33	21.156877345591134	3.472409645892298	5.009628176063821	32.214273988445	0.031042139902289646	0.9291581108829569	0.07084188911704314	0.0	0.0	0.9797415635554176	0.9797415635554176	0.0	0.0	0.33553299492385785	0.31617277645170366	0.6838272235482963	31.617277645170365	68.38272235482962	high
273.5	32	21.37272035143445	3.472869494321663	5.010291597112425	32.22909107828836	0.031027868504602842	0.9292864476386037	0.07071355236139631	0.0	0.0	0.8871784013861287	0.8871784013861287	0.0	0.0	0.30710659898477155	0.3090982616558438	0.6909017383441562	30.90982616558438	69.09017383441562	high
273.75	33	21.354141385198183	3.4754931967934843	5.01407679965729	32.3137616508389	0.030946567311021772	0.9294789527720739	0.07052104722792607	0.0	0.0	0.7569140158663	0.7569140158663	0.0	0.0	0.2720812182741117	0.3003900427615464	0.6996099572384535	30.03900427615464	69.96099572384536	high
274.0	31	21.110389689467272	3.4803054131203157	5.021019360287695	32.46963721489727	0.030798003481886577	0.9296714579055442	0.07032854209445583	0.0	0.0	0.607439241057224	0.607439241057224	0.0	0.0	0.24263959390862944	0.2930777629535434	0.7069222370464566	29.307776295354337	70.69222370464566	high
274.25	32	20.689339147275792	3.4884476019622905	5.032766055751993	32.73509035099112	0.030548258436981005	0.9301848049281314	0.06981519507186862	0.0	0.0	0.45794941637791975	0.45794941637791975	0.0	0.0	0.216243654822335	0.2866071149376166	0.7133928850623834	28.66071149376166	71.33928850623835	high
274.5	32	20.163666703934215	3.4992352996913794	5.048329413768359	33.09013824229631	0.030220484202202122	0.9303773100616016	0.06962268993839837	0.0	0.0	0.3247512252434291	0.3247512252434291	0.0	0.0	0.1883248730964467	0.2796755457895121	0.7203244542104879	27.96755457895121	72.03244542104879	elevated
274.75	32	19.62729696676597	3.512783752776171	5.067875699845504	33.54150921257666	0.02981380455072194	0.930441478439425	0.06955852156057496	0.0	0.0	0.21634192093984833	0.21634192093984833	0.0	0.0	0.15888324873096446	0.27233118179259735	0.7276688182074027	27.233118179259737	72.76688182074027	elevated
275.0	32	19.18106813758993	3.5291075739317286	5.091425995674986	34.09352808103903	0.029331080010934558	0.9307623203285421	0.06923767967145789	0.0	0.0	0.13539017816248225	0.13539017816248225	0.0	0.0	0.13604060913705585	0.26670073236639946	0.7332992676336005	26.670073236639947	73.32992676336005	elevated
275.25	31	18.91506276608051	3.54618875790026	5.116068935078898	34.68088802703038	0.028834325096306568	0.9308264887063655	0.06917351129363447	0.0	0.0	0.07959581478795119	0.07959581478795119	0.0	0.0	0.116751269035533	0.26189443943547464	0.7381055605645254	26.189443943547463	73.81055605645254	elevated
275.5	34	18.897133022563406	3.560837567089063	5.137202699450513	35.1926610190447	0.028415015262950552	0.9310831622176592	0.06891683778234081	0.0	0.0	0.043959212195168296	0.043959212195168296	0.0	0.0	0.09695431472081219	0.25700936923461787	0.7429906307653822	25.700936923461786	74.29906307653822	elevated
275.75	34	19.165797965098548	3.5715956271038465	5.152723299283427	35.573309627437055	0.028110963260745296	0.9312756673511293	0.06872433264887068	0.0	0.0	0.02280689502063193	0.02280689502063193	0.0	0.0	0.07868020304568528	0.25248896759920364	0.7475110324007963	25.248896759920363	74.75110324007963	elevated
276.0	34	19.714656533176218	3.576378930203383	5.159624146944196	35.74387515774231	0.027976821080167486	0.9315965092402464	0.0684034907597536	0.0	0.0	0.01111575641274373	0.01111575641274373	0.0	0.0	0.06040609137055838	0.2480006501527012	0.7519993498472988	24.80006501527012	75.19993498472988	elevated
276.25	37	20.496863573858935	3.576672493208501	5.160047668835869	35.75436977748887	0.027968609325890147	0.9316606776180698	0.06833932238193019	0.0	0.0	0.005089422128798721	0.005089422128798721	0.0	0.0	0.04365482233502538	0.2438288749882738	0.7561711250117262	24.38288749882738	75.61711250117263	elevated
276.5	33	21.4206444082813	3.573597797892514	5.1556118211512505	35.644604817586206	0.02805473661771735	0.9314040041067762	0.06859599589322385	0.0	0.0	0.0021890441523329243	0.0021890441523329243	0.0	0.0	0.027411167512690356	0.23970379290486662	0.7602962070951333	23.97037929048666	76.02962070951334	elevated
276.75	33	22.37022804984113	3.570898315522077	5.151717291322454	35.54851259326632	0.02813057219697632	0.9311473305954825	0.06885266940451751	0.0	0.0	0.0008844986279760424	0.0008844986279760424	0.0	0.0	0.013197969543147208	0.23608632503465743	0.7639136749653426	23.608632503465742	76.39136749653426	elevated
277.0	34	23.218947649949445	3.570981759228108	5.151837675143338	35.55147901666395	0.028128224975711213	0.9312114989733059	0.0687885010266941	0.0	0.0	0.0011800740623920144	0.0011800740623920144	0.0	0.0	0.017766497461928935	0.2372444991088087	0.7627555008911913	23.72444991088087	76.27555008911912	elevated
277.25	35	23.85752268189032	3.575819227008121	5.158816665920023	35.72387479426127	0.02799248417925374	0.931532340862423	0.06846765913757702	0.0	0.0	0.002096126697272673	0.002096126697272673	0.0	0.0	0.026903553299492386	0.23960897354047883	0.7603910264595212	23.960897354047884	76.03910264595211	elevated
277.5	35	24.216826868683636	3.5863314936947086	5.173982660937265	36.10139451058068	0.027699761008038556	0.93185318275154	0.06814681724845995	0.0	0.0	0.005416887559635767	0.005416887559635767	0.0	0.0	0.04517766497461929	0.24425771193153983	0.7557422880684601	24.425771193153984	75.57422880684601	elevated
277.75	37	24.27722334410655	3.600633613801306	5.194616258689251	36.621430938158404	0.02730641524326759	0.9322381930184805	0.06776180698151946	0.0	0.0	0.012062580880287195	0.012062580880287195	0.0	0.0	0.06192893401015229	0.24854178175715821	0.7514582182428418	24.85417817571582	75.14582182428417	elevated
278.0	37	24.074057735343608	3.6161589299238077	5.2170145552674185	37.19442669112173	0.026885748456466973	0.9325590349075975	0.0674409650924025	0.0	0.0	0.025295051859713952	0.025295051859713952	0.0	0.0	0.08071065989847716	0.25331742370151866	0.7466825762984813	25.331742370151865	74.66825762984813	elevated
278.25	38	23.676789122774892	3.628054408852713	5.234176103727149	37.63951422639618	0.026567824281289766	0.932944045174538	0.067055954825462	0.0	0.0	0.04996515246747413	0.04996515246747413	0.0	0.0	0.10253807106598985	0.25887052906013197	0.741129470939868	25.887052906013196	74.1129470939868	elevated
278.5	36	23.171293923401006	3.632599647521342	5.240733497014037	37.81098419268452	0.02644734119863177	0.9331365503080082	0.06686344969199176	0.0	0.0	0.0929984726306752	0.0929984726306752	0.0	0.0	0.1233502538071066	0.2641217010287787	0.7358782989712214	26.41217010287787	73.58782989712213	elevated
278.75	37	22.635441817095415	3.628475616557062	5.234783777993398	37.65537161916985	0.026556636065461464	0.9330082135523614	0.06699178644763859	0.0	0.0	0.16315854249330938	0.16315854249330938	0.0	0.0	0.14416243654822336	0.26929266252514616	0.7307073374748538	26.929266252514616	73.07073374748538	elevated
