accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A6QLP7,SSRA_BOVIN,SSR1,Translocon-associated protein subunit alpha,286,32054.024880000004,32.05402488000001,SSR1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SUD8,A0AAA9SUD8_BOVIN,PSMG2,Proteasome assembly chaperone 2,289,32054.139379999997,32.054139379999995,PSMG2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SKL3,A0AAA9SKL3_BOVIN,TMEM219,Transmembrane protein 219,293,32054.253980000016,32.05425398000001,TMEM219,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MPE9,A0A3Q1MPE9_BOVIN,NFAM1,NFAT activating protein with ITAM motif 1,295,32054.341280000008,32.05434128000001,NFAM1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BNK9,E1BNK9_BOVIN,FAM219B,Family with sequence similarity 219 member B,293,32055.059279999998,32.055059279999995,FAM219B,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6DMA7,A0AAF6DMA7_BOVIN,FOSB,"FosB proto-onco, AP-1 transcription factor subunit",302,32056.29477999997,32.05629477999997,FOSB,,,False,AP-1 signaling,FOS/AP-1 family,True,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TDV9,A0AAA9TDV9_BOVIN,,Olfactory receptor,292,32057.074180000018,32.057074180000015,,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TTI1,A0AAA9TTI1_BOVIN,HAVCR2,Hepatitis A virus cellular receptor 2,290,32057.851880000006,32.05785188000001,HAVCR2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TY95,A0AAA9TY95_BOVIN,MED27,Mediator of RNA polymerase II transcription subunit 27,284,32058.91608000001,32.05891608000001,MED27,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P0T3,A0ABI0P0T3_BOVIN,NIF3L1,NIF3-like protein 1,285,32061.925980000007,32.061925980000005,NIF3L1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TZD7,A0AAA9TZD7_BOVIN,PPA1,inorganic diphosphatase,284,32062.364579999983,32.062364579999986,PPA1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1N6X2,A0A3Q1N6X2_BOVIN,NGF,Beta-nerve growth factor,294,32062.59228,32.062592280000004,NGF,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BLR8,E1BLR8_BOVIN,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",300,32066.01468,32.06601468,ECHDC3,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q32LB6,TAF1D_BOVIN,TAF1D,TATA box-binding protein-associated factor RNA polymerase I subunit D,274,32071.144680000005,32.07114468,TAF1D,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF7AIH6,A0AAF7AIH6_BOVIN,CCDC124,Coiled-coil domain containing 124,287,32071.158980000007,32.07115898000001,CCDC124,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6Z0R7,A0AAF6Z0R7_BOVIN,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",292,32073.88657999999,32.07388657999999,SIRT5,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N5M5,F1N5M5_BOVIN,FMR1NB,FMR1 neighbor,282,32073.94668,32.07394668,FMR1NB,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1N453,A0A3Q1N453_BOVIN,SPR,Sepiapterin reductase,299,32078.726580000006,32.07872658000001,SPR,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MMA1,F1MMA1_BOVIN,NTMT2,N-terminal Xaa-Pro-Lys N-methyltransferase 1,283,32078.963780000005,32.07896378,NTMT2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TFT5,A0AAA9TFT5_BOVIN,TLCD4,TLC domain containing 4,281,32080.81588,32.080815879999996,TLCD4,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P4R0,A0ABI0P4R0_BOVIN,ZC2HC1A,Zinc finger C2HC domain-containing protein 1A,294,32081.78877999998,32.08178877999998,ZC2HC1A,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O18968,CXB1_BOVIN,GJB1,Gap junction beta-1 protein,284,32082.516679999993,32.08251667999999,GJB1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF7A2Y8,A0AAF7A2Y8_BOVIN,KITLG,Kit ligand,284,32084.946080000005,32.08494608,KITLG,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6YNH6,A0AAF6YNH6_BOVIN,COPZ1,Coatomer subunit zeta,288,32086.03447999999,32.08603447999999,COPZ1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BFZ7,E1BFZ7_BOVIN,HOXB1,Homeobox protein Hox-B1,302,32088.263979999992,32.088263979999994,HOXB1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NAJ6,A0A3Q1NAJ6_BOVIN,PDCD1LG2,Programmed cell death 1 ligand 2,286,32089.484180000014,32.089484180000014,PDCD1LG2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NYV5,A0ABI0NYV5_BOVIN,CASP6,Caspase-6,281,32089.623880000003,32.089623880000005,CASP6,,,False,apoptosis signaling,caspase family,True,Apoptosis caspase/BCL,apoptosis family,apoptosis-related target family,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Apoptosis caspase/BCL; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T991,A0AAA9T991_BOVIN,C18H19orf12,Chromosome 18 C19orf12 homolog,288,32091.872779999998,32.091872779999996,C18H19ORF12,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q0VCS6,CLC1A_BOVIN,CLEC1A,C-type lectin domain family 1 member A,278,32093.68107999999,32.09368107999999,CLEC1A,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q2KI95,FHL2_BOVIN,FHL2,Four and a half LIM domains protein 2,279,32100.73598,32.10073598,FHL2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M497,A0A3Q1M497_BOVIN,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,282,32102.235879999975,32.102235879999974,SUMF2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q3T196,YIF1A_BOVIN,YIF1A,Protein YIF1A,293,32102.325579999993,32.10232557999999,YIF1A,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P635,A0ABI0P635_BOVIN,KCNIP3,Potassium voltage-gated channel interacting protein 3,279,32105.708379999982,32.10570837999998,KCNIP3,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N2Y1,F1N2Y1_BOVIN,OR2Z2,Olfactory receptor,292,32110.41278000001,32.11041278000001,OR2Z2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P6U1,A0ABI0P6U1_BOVIN,OR7A92,Olfactory receptor,288,32112.365680000014,32.11236568000001,OR7A92,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M0K2,A0A3Q1M0K2_BOVIN,RACK1,Small ribosomal subunit protein RACK1,289,32113.42228000001,32.11342228000001,RACK1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9U056,A0AAA9U056_BOVIN,GIPC2,GIPC PDZ domain containing family member 2,290,32114.134779999997,32.11413477999999,GIPC2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A6QLY4,ISOC1_BOVIN,ISOC1,Isochorismatase domain-containing protein 1,298,32115.63558000002,32.11563558000002,ISOC1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TK39,A0AAA9TK39_BOVIN,RAD51D,DNA repair protein RAD51 homolog 4,299,32115.684880000008,32.11568488000001,RAD51D,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ACM8Q940,A0ACM8Q940_BOVIN,SET,SET nuclear proto-onco,277,32117.01407999997,32.11701407999997,SET,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6RSR1,F6RSR1_BOVIN,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,314,32117.297879999922,32.117297879999924,HNRNPA0,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6DLI2,A0AAF6DLI2_BOVIN,FAM151B,Family with sequence similarity 151 member B,282,32117.452980000016,32.11745298000002,FAM151B,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NMR2,A0ABI0NMR2_BOVIN,LOC100848353,RRM domain-containing protein,297,32118.08117999994,32.11808117999994,LOC100848353,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SV95,A0AAA9SV95_BOVIN,RAB34,Ras-related protein Rab-36,290,32125.078180000008,32.12507818000001,RAB34,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8MKI3,TNNT3_BOVIN,Tnnt3,"Troponin T, fast skeletal muscle",271,32125.94097999998,32.12594097999998,TNNT3,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LKG9,A0A3Q1LKG9_BOVIN,GNPDA2,Glucosamine-6-phosphate isomerase,285,32126.78607999999,32.12678607999999,GNPDA2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SPS9,A0AAA9SPS9_BOVIN,RPH3AL,Rab effector Noc2,291,32132.524779999963,32.13252477999996,RPH3AL,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MXV4,A0A3Q1MXV4_BOVIN,,Cyclin-dependent kinase 4,291,32134.035279999993,32.13403527999999,,,,False,,,False,Cell-cycle CDK/cyclin,cell-cycle family,cell-cycle proteins often used in signaling blots,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Cell-cycle CDK/cyclin; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ACM8QAQ7,A0ACM8QAQ7_BOVIN,TIMMDC1,Translocase of inner mitochondrial membrane domain containing 1,285,32136.629380000002,32.13662938,TIMMDC1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A452DIS8,A0A452DIS8_BOVIN,KITLG,Kit ligand,283,32136.85618,32.13685618,KITLG,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P1L9,A0ABI0P1L9_BOVIN,FLNB,Filamin B,304,32137.786780000002,32.13778678,FLNB,,,False,,,False,Lamin family,nuclear marker family,nuclear envelope markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Lamin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NYP3,A0ABI0NYP3_BOVIN,SFXN1,Sideroflexin-1,290,32138.16038,32.13816038,SFXN1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P639,A0ABI0P639_BOVIN,PHYHD1,Phytanoyl-CoA dioxygenase domain-containing protein 1,289,32141.771379999984,32.14177137999998,PHYHD1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TS90,A0AAA9TS90_BOVIN,KCNIP1,Potassium voltage-gated channel interacting protein 1,280,32143.72748,32.14372748,KCNIP1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SP93,A0AAA9SP93_BOVIN,IGFBP5,Insulin-like growth factor-binding protein 5,288,32144.121479999983,32.14412147999998,IGFBP5,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LV07,A0A3Q1LV07_BOVIN,ILRUN,Protein ILRUN,291,32147.834780000005,32.147834780000004,ILRUN,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TJG3,A0AAA9TJG3_BOVIN,RIMS3,Regulating synaptic membrane exocytosis 3,302,32148.623879999992,32.148623879999995,RIMS3,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6YWE8,A0AAF6YWE8_BOVIN,DIMT1,rRNA adenine N(6)-methyltransferase,284,32148.69928000001,32.14869928000001,DIMT1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T7Y5,A0AAA9T7Y5_BOVIN,SSR1,Translocon-associated protein subunit alpha,287,32148.957480000005,32.14895748000001,SSR1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NIM8,A0A3Q1NIM8_BOVIN,CA12,Carbonic anhydrase,284,32149.022580000008,32.14902258000001,CA12,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9STE8,A0AAA9STE8_BOVIN,PLPP1,Phospholipid phosphatase 1,286,32149.996879999995,32.149996879999996,PLPP1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SYE0,A0AAA9SYE0_BOVIN,GTF2E2,Ral transcription factor IIE subunit 2,287,32154.91758000001,32.15491758000001,GTF2E2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TJL8,A0AAA9TJL8_BOVIN,C1QTNF9,C1q and TNF related 9,312,32159.129080000006,32.15912908000001,C1QTNF9,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6DMI7,A0AAF6DMI7_BOVIN,BCL7C,BAF chromatin remodeling complex subunit BCL7C,295,32160.26777999995,32.16026777999995,BCL7C,,,False,apoptosis signaling,BCL2 family,True,Apoptosis caspase/BCL,apoptosis family,apoptosis-related target family,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Apoptosis caspase/BCL; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6DM54,A0AAF6DM54_BOVIN,PIR,Pirin,290,32161.36638,32.16136638,PIR,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LZ00,A0A3Q1LZ00_BOVIN,UCK2,Uridine-cytidine kinase,290,32165.452180000008,32.16545218000001,UCK2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABZ3NNG6,A0ABZ3NNG6_BOVIN,TSPAN14,Tetraspanin,283,32166.43168000002,32.16643168000002,TSPAN14,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G5E5X2,G5E5X2_BOVIN,OR2AE1,Olfactory receptor,286,32166.47638000003,32.16647638000003,OR2AE1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TWU1,A0AAA9TWU1_BOVIN,RBKS,Ribokinase,301,32166.96437999999,32.16696437999999,RBKS,,,False,cell-cycle signaling,RB family,True,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S6S0,A0AAA9S6S0_BOVIN,DUOXA1,Dual oxidase maturation factor 1,292,32167.58657999999,32.16758657999999,DUOXA1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T9I7,A0AAA9T9I7_BOVIN,CASTOR1,Cytosolic arginine sensor for mTORC1 subunit 1,291,32167.844979999983,32.167844979999984,CASTOR1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SLC0,A0AAA9SLC0_BOVIN,TBC1D13,TBC1 domain family member 13,275,32169.151280000027,32.16915128000003,TBC1D13,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
