mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
147.25	248	153.55263096296318	5.541018062665099	7.99399928048311	254.9374096469339	0.003922531422065176	0.8414121602689829	0.1585878397310171	0.0	4.533288625780791	17.316090278439646	15.412544503073393	0.0	0.5306298533218292	0.7279713114754098	0.5250033312665554	0.4749966687334446	52.50033312665554	47.49966687334446	elevated
147.5	253	151.99117374119993	5.53706908084755	7.988302103998371	253.93265164289053	0.0039380520525037314	0.8400112076211824	0.15998879237881758	0.0	4.691330806898074	16.8854312183253	15.164280969824821	0.0	0.5392579810181191	0.7264344262295082	0.5264259037172023	0.4735740962827977	52.64259037172023	47.35740962827977	elevated
147.75	254	150.67942853099026	5.527941431267308	7.975133689213984	251.62538934151388	0.003974161759339669	0.8397310170916223	0.16026898290837766	0.0	4.881524613815956	16.423428557060117	14.959773720946163	0.0	0.546160483175151	0.7233606557377049	0.5273130390011196	0.4726869609988804	52.73130390011196	47.26869609988804	elevated
148.0	236	149.6068580258352	5.513487271534217	7.954280744646836	248.01451471630565	0.0040320220820296016	0.8394508265620622	0.16054917343793784	0.0	5.057244600919879	15.941941611018892	14.77131106043823	0.0	0.5565142364106989	0.7213114754098361	0.5293191345956493	0.4706808654043507	52.931913459564925	47.068086540435075	elevated
148.25	231	148.63937185258743	5.495211121232317	7.927913833239744	243.52293359571652	0.004106389428028759	0.8391706360325021	0.16082936396749792	0.0	5.171173713143951	15.429297510432704	14.548739342849235	0.0	0.5616911130284729	0.7182377049180327	0.5297748634947519	0.4702251365052481	52.977486349475186	47.022513650524814	elevated
148.5	234	147.5646148737703	5.475898831229527	7.900052088224509	238.86506985473494	0.00418646393383573	0.838890445502942	0.161109554497058	0.0	5.181022879702218	14.852882817188657	14.229940442226468	0.0	0.5634167385677308	0.7146516393442623	0.5292397058537338	0.4707602941462662	52.92397058537338	47.07602941462662	elevated
148.75	230	146.16821042778517	5.458651576833117	7.875169559837858	234.78062718807763	0.004259295206665079	0.8383300644438219	0.16166993555617815	0.0	5.055636875802284	14.174546276545286	13.760086025248025	0.0	0.5556514236410699	0.7090163934426229	0.5257494703818787	0.4742505296181213	52.57494703818787	47.42505296181213	elevated
149.0	224	144.32070811192352	5.446057385403346	7.856999982318122	231.84229681107004	0.004313276799594973	0.8380498739142617	0.16195012608573833	0.0	4.785144079482942	13.37450631925426	13.115174597318562	0.0	0.5409836065573771	0.7064549180327869	0.5213720996261064	0.4786279003738936	52.13720996261064	47.86279003738936	elevated
149.25	224	142.02284931520992	5.438650769871396	7.846314494820406	230.1314735805167	0.004345342183932644	0.8377696833847016	0.1622303166152984	0.0	4.389337871442087	12.474280332397251	12.321679194686787	0.0	0.5211389128559103	0.7033811475409836	0.5155724359453989	0.4844275640546011	51.55724359453989	48.44275640546011	elevated
149.5	215	139.43717347633196	5.435858296627469	7.842285807519578	229.4897340352312	0.004357493393785015	0.8374894928551415	0.16251050714485848	0.0	3.9072358659449735	11.541200933171618	11.45675474916434	0.0	0.5056082830025884	0.6982581967213115	0.5103389931447604	0.4896610068552396	51.03389931447604	48.96610068552396	elevated
149.75	219	136.83386251816643	5.4355047642264	7.841775768077762	229.40861631825263	0.004359034181230255	0.8372093023255814	0.16279069767441856	0.0	3.3907430948421773	10.673262728430256	10.629317432958764	0.0	0.49525452976704054	0.6931352459016393	0.5063997694985654	0.49360023050143464	50.63997694985653	49.36002305014347	elevated
150.0	223	134.51669296950377	5.43464618787385	7.840537104231713	229.21173603568212	0.004362778351996457	0.8369291117960213	0.16307088820397875	0.0	2.8917720807660983	9.973597762517027	9.952092531426135	0.0	0.4840379637618637	0.6869877049180327	0.5019886951189794	0.49801130488102063	50.19886951189794	49.80113048810206	elevated
150.25	218	132.75913427417174	5.43178699468055	7.836412160390796	228.55731140922921	0.004375270227997702	0.8366489212664612	0.16335107873353882	0.0	2.4482999246924715	9.522022418130065	9.512126323457464	0.0	0.4460742018981881	0.6828893442622951	0.4914031168567361	0.5085968831432639	49.14031168567361	50.85968831432639	elevated
150.5	217	131.71431020782086	5.425738926849723	7.827686642924302	227.1791530850906	0.00440181234246193	0.8363687307369011	0.1636312692630989	0.0	2.0801482390213364	9.350557608538107	9.346275480322983	0.0	0.4081104400345125	0.6798155737704918	0.48107368613547635	0.5189263138645237	48.107368613547635	51.89263138645237	elevated
150.75	223	131.40744306005303	5.416915112343885	7.8149565694950045	225.18338447383118	0.004440824985096585	0.836088540207341	0.16391145979265898	0.0	1.7927481175658673	9.441225395234545	9.439483110119443	0.0	0.3787748058671268	0.6813524590163934	0.4740539512727153	0.5259460487272847	47.40539512727153	52.59460487272847	elevated
151.0	218	131.7420382769363	5.406769990233078	7.800320252136531	222.91042078319884	0.004486107004268738	0.8358083496777808	0.16419165032221916	0.0	1.5842852592329033	9.741475713290512	9.740974747260163	0.0	0.3684210526315789	0.6859631147540983	0.47254812926586454	0.5274518707341355	47.25481292658645	52.74518707341355	elevated
151.25	214	132.50400189864942	5.395684541918035	7.784327330826388	220.4530047791285	0.004536114175453849	0.8355281591482208	0.16447184085177924	0.0	1.4541457154453385	10.179861760104448	10.179861760104448	0.0	0.35893011216566006	0.6890368852459017	0.4708737891399456	0.5291262108600544	47.08737891399456	52.91262108600544	elevated
151.5	207	133.4207912772437	5.38413305607238	7.767662059481962	217.92109681835996	0.004588816845179119	0.8352479686186607	0.16475203138133931	0.0	1.4057951324457485	10.692201412429126	10.692201412429126	0.0	0.35202761000862814	0.6936475409836066	0.4702307799027239	0.5297692200972761	47.02307799027239	52.97692200972761	elevated
151.75	208	134.19673243526205	5.372686375475271	7.751147990149873	215.44084602849327	0.004641645344577529	0.8349677780891006	0.1650322219108994	0.0	1.4447429475006053	11.219421246042575	11.219421246042575	0.0	0.3572044866264021	0.6962090163934426	0.47209532027723633	0.5279046797227637	47.20953202772363	52.79046797227637	elevated
152.0	208	134.53528051725746	5.361262015101298	7.734666122093014	212.99357801728274	0.0046949772350359685	0.8344073970299803	0.16559260297001965	0.0	1.5709583966460112	11.715097387719311	11.715097387719311	0.0	0.365832614322692	0.6992827868852459	0.47488069955947954	0.5251193004405205	47.48806995594796	52.51193004405204	elevated
152.25	209	134.2057923707826	5.350729865085785	7.719471441495734	210.76206961955444	0.004744686754144591	0.8330064443821799	0.16699355561782014	0.0	1.7744522688282576	12.133028534233988	12.133028534233988	0.0	0.37532355478861085	0.7013319672131147	0.4774154915959764	0.5225845084040236	47.74154915959764	52.25845084040236	elevated
152.5	201	133.08369593564623	5.342377351118458	7.707421311016116	209.0090079172276	0.004784482783612959	0.8321658727934996	0.16783412720650037	0.0	2.0300985800806544	12.42864706633441	12.42864706633441	0.0	0.4012079378774806	0.7023565573770492	0.48393259201200733	0.5160674079879927	48.393259201200735	51.606740798799265	elevated
152.75	200	131.17546783398546	5.3368117279356815	7.699391814050868	207.84897368850156	0.004811185652033465	0.8313253012048193	0.1686746987951807	0.0	2.300162936098733	12.559382176572303	12.559382176572303	0.0	0.43226919758412424	0.7049180327868853	0.4921281328939572	0.5078718671060428	49.21281328939572	50.78718671060428	elevated
153.0	207	128.62970196886442	5.333491387573824	7.694601575476753	207.1599888171168	0.004827186976162716	0.8310451106752592	0.1689548893247408	0.0	2.5430983346464506	12.502838247486416	12.502838247486416	0.0	0.451251078515962	0.704405737704918	0.4966754817240348	0.5033245182759651	49.66754817240348	50.332451827596515	elevated
153.25	199	125.72541841617821	5.331485337660338	7.69170745721479	206.74483209125344	0.004836880273547142	0.830764920145699	0.16923507985430097	0.0	2.7234129709179555	12.265740256668257	12.265740256668257	0.0	0.4685073339085418	0.701844262295082	0.5002791290873307	0.49972087091266926	50.02791290873307	49.97208709126693	elevated
153.5	200	122.78553674680592	5.328060126215615	7.686765921649492	206.0378987155311	0.004853476016956779	0.8299243485570188	0.1700756514429812	0.0	2.8196476403393644	11.891112785161136	11.891112785161136	0.0	0.4771354616048318	0.7008196721311475	0.5019698705732496	0.4980301294267504	50.19698705732496	49.80301294267504	elevated
153.75	201	120.1155815850208	5.3207252924955935	7.676183993415872	204.5321738597861	0.004889206334283303	0.8296441580274587	0.17035584197254128	0.0	2.8292348536676375	11.447650406530531	11.447650406530531	0.0	0.47886108714408976	0.6977459016393442	0.5015627867027231	0.49843721329727686	50.156278670272314	49.843721329727686	elevated
154.0	194	117.92860015304336	5.308247460676135	7.658182287328893	201.9959122228977	0.004950595232325909	0.8288035864387784	0.17119641356122162	0.0	2.767725230131818	11.01471523485613	11.01471523485613	0.0	0.4719585849870578	0.694672131147541	0.4988585756433443	0.5011414243566557	49.88585756433443	50.11414243566556	elevated
154.25	192	116.29748147190415	5.29087781336611	7.633123183292729	198.51761035903905	0.005037336477058128	0.827963014850098	0.17203698514990196	0.0	2.6620853912348794	10.659711124911203	10.659711124911203	0.0	0.4616048317515099	0.6926229508196722	0.49554769935532	0.5044523006446799	49.554769935532	50.44523006446799	elevated
154.5	190	115.17290622492192	5.271299177037506	7.604877181754085	194.66870734416113	0.005136932451254569	0.8271224432614178	0.17287755673858218	0.0	2.5431005898788386	10.419721298262315	10.419721298262315	0.0	0.45211389128559104	0.6915983606557377	0.4927086738006866	0.5072913261993134	49.27086738006866	50.72913261993134	elevated
154.75	184	114.40905875022642	5.2524297408262655	7.577654339707757	191.02985807444892	0.005234783766683614	0.8260016811431774	0.1739983188568226	0.0	2.434277096273126	10.294648659337962	10.294648659337962	0.0	0.44348576358930114	0.6905737704918032	0.4900153038060705	0.5099846961939295	49.00153038060705	50.99846961939295	elevated
155.0	176	113.83521599262475	5.236868958899982	7.555204876790353	188.08029240221632	0.005316878165318166	0.8257214906136172	0.17427850938638278	0.0	2.3501717715329744	10.249863406549451	10.249863406549451	0.0	0.4365832614322692	0.6900614754098361	0.4880915568639306	0.5119084431360694	48.809155686393055	51.190844313606945	elevated
155.25	179	113.30501299739231	5.225631479008552	7.538992620278897	185.9785750189811	0.005376963448063516	0.824880919024937	0.175119080975063	0.0	2.2923475137225173	10.228208398791663	10.228208398791663	0.0	0.43054357204486626	0.6895491803278688	0.486243417849418	0.5137565821505821	48.6243417849418	51.37565821505821	elevated
155.5	183	112.72504769452505	5.217963726395173	7.527930391608812	184.55799061941528	0.005418351146129141	0.8246007284953769	0.1753992715046231	0.0	2.2529583778804927	10.161572218864551	10.161572218864551	0.0	0.42795513373597927	0.6880122950819673	0.4851420393283309	0.5148579606716691	48.51420393283309	51.48579606716691	elevated
155.75	174	112.05698346881267	5.21200584038196	7.519334979003368	183.4616842256515	0.005450729421899532	0.8243205379658167	0.17567946203418328	0.0	2.2205221088538813	9.98853927825106	9.98853927825106	0.0	0.4245038826574633	0.6875	0.48408110515582004	0.51591889484418	48.408110515582	51.591889484418	elevated
156.0	176	111.29836205367783	5.205792368566569	7.5103708340286	182.32528437184462	0.005484702812587105	0.8237601569066966	0.17623984309330343	0.0	2.1870844524848394	9.66660492232551	9.66660492232551	0.0	0.42105263157894735	0.6854508196721312	0.4825659020394438	0.5174340979605563	48.25659020394438	51.74340979605563	elevated
156.25	173	110.4585340020762	5.1981276413041915	7.499312970017401	180.93315276405326	0.005526903083947554	0.8234799663771365	0.1765200336228635	0.0	2.153540344470567	9.18006022022592	9.18006022022592	0.0	0.4167385677308024	0.6772540983606558	0.4793681581171486	0.5206318418828514	47.93681581171486	52.06318418828514	elevated
156.5	181	109.53819522457393	5.188754502030662	7.485790388469919	179.2451643574815	0.005578951061718062	0.8229195853180162	0.17708041468198377	0.0	2.1321111594325477	8.547008011163037	8.547008011163037	0.0	0.41328731665228646	0.6726434426229508	0.47721258614831336	0.5227874138516866	47.721258614831335	52.27874138516866	elevated
156.75	177	108.5194309512718	5.177879975454891	7.470101762907039	177.3065180888489	0.005639950582633948	0.8223592042588961	0.17764079574110392	0.0	2.1444124405454748	7.818716168833987	7.818716168833987	0.0	0.4158757549611734	0.6531762295081968	0.4728527971820665	0.5271472028179335	47.28527971820665	52.71472028179335	elevated
157.0	164	107.39485451359445	5.167369042927021	7.454937692673963	175.45262140010144	0.005699544367134898	0.8220790137293359	0.1779209862706641	0.0	2.216658499291065	7.0718877985122806	7.0718877985122806	0.0	0.42364106988783434	0.6454918032786885	0.4728029717239647	0.5271970282760353	47.280297172396466	52.719702827603534	elevated
157.25	167	106.16076057293715	5.158402435772352	7.442001612998323	173.88643883506134	0.0057508797505971265	0.8212384421406557	0.17876155785934433	0.0	2.368403345423355	6.390781937301933	6.390781937301933	0.0	0.4383088869715272	0.639344262295082	0.4747228978518162	0.5252771021481838	47.47228978518162	52.52771021481838	elevated
157.5	166	104.85612529138866	5.152737609374052	7.433828996045998	172.90418711550194	0.0057835499341146014	0.8206780610815354	0.1793219389184646	0.0	2.6065244110584755	5.849409108098804	5.849409108098804	0.0	0.45815358067299394	0.6362704918032787	0.478775533389452	0.521224466610548	47.8775533389452	52.1224466610548	elevated
157.75	162	103.56471490777932	5.151487087500205	7.432024874340075	172.6881017853099	0.005790786913873341	0.8203978705519753	0.17960212944802467	0.0	2.9207208814167807	5.4986486555823	5.4986486555823	0.0	0.4857635893011217	0.6342213114754098	0.4850956928321267	0.5149043071678733	48.50956928321267	51.49043071678733	elevated
158.0	163	102.43647125868142	5.156254880103035	7.438903345084165	173.5134087223581	0.005763243356022807	0.8209582516110956	0.1790417483889044	0.0	3.2855537418291663	5.35548342576639	5.35548342576639	0.0	0.4926660914581536	0.632172131147541	0.48644911855419753	0.5135508814458025	48.64491185541976	51.35508814458025	elevated
158.25	165	101.65821694029108	5.166888907577567	7.45424500378635	175.36840061471895	0.005702281576924346	0.8215186326702157	0.17848136732978426	0.0	3.6683762435642757	5.407055234360036	5.407055234360036	0.0	0.5004314063848145	0.6331967213114754	0.48878669009162645	0.5112133099083735	48.87866900916264	51.12133099083736	elevated
158.5	169	101.46984932024625	5.184030504738948	7.478975101003991	178.40040757186378	0.0056053683599191165	0.8226393947884562	0.17736060521154384	0.0	4.040640359257455	5.6244306693732575	5.6244306693732575	0.0	0.5116479723899914	0.6352459016393442	0.49238331720444795	0.507616682795552	49.2383317204448	50.7616682795552	elevated
158.75	165	102.09833160329265	5.205893833670847	7.510517217231365	182.34378496440226	0.005484146334876306	0.8240403474362566	0.17595965256374335	0.0	4.380973973754616	5.970151482007143	5.970151482007143	0.0	0.5194132873166523	0.6367827868852459	0.4950591054095387	0.5049408945904613	49.50591054095387	50.49408945904613	elevated
159.0	176	103.74490927106024	5.23046455240647	7.545965271302327	186.87959872545454	0.0053510388871773175	0.8254413000840571	0.17455869991594286	0.0	4.680136434102207	6.414923462380585	6.414923462380585	0.0	0.5383951682484901	0.6398565573770492	0.5009232564273991	0.4990767435726009	50.09232564273991	49.90767435726009	elevated
