accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
Q5ZKS8,UBIA1_CHICK,UBIAD1,UbiA prenyltransferase domain-containing protein 1,333,35749.855379999964,35.749855379999964,UBIAD1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y9C2,A0A8V0Y9C2_CHICK,LOC776018,Interferon alpha,312,35757.596880000005,35.75759688,LOC776018,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P37069,OLF3_CHICK,COR3,Olfactory receptor-like protein COR3,318,35757.756180000004,35.75775618,COR3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZQM0,A0A8V0ZQM0_CHICK,PLPPR5,Phospholipid phosphatase-related protein type 5,322,35761.012679999985,35.761012679999986,PLPPR5,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1ABM6,A0A8V1ABM6_CHICK,,Coiled-coil domain containing 92B,321,35766.71028000001,35.766710280000005,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NQ92,F1NQ92_CHICK,RPRD1A,Regulation of nuclear pre-mRNA domain-containing protein 1A,311,35768.627680000005,35.76862768,RPRD1A,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C2N4,E1C2N4_CHICK,ZNF330,Zinc finger protein 330,320,35775.89457999999,35.77589457999999,ZNF330,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XAZ5,A0A8V0XAZ5_CHICK,LOC100857541,Olfactory receptor,322,35776.35957999998,35.77635957999998,LOC100857541,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5PFG6,A0A1D5PFG6_CHICK,TMEM255B,Transmembrane protein 255B,331,35781.31547999999,35.78131547999999,TMEM255B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XNQ1,A0A8V0XNQ1_CHICK,ANKRD29,Ankyrin repeat domain 29,330,35783.08547999998,35.78308547999998,ANKRD29,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XKL1,A0A8V0XKL1_CHICK,GIPC1,GIPC PDZ domain containing family member 1,339,35787.64637999998,35.78764637999998,GIPC1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C257,E1C257_CHICK,CALHM2,Calcium homeostasis modulator family member 2,319,35793.61388,35.793613879999995,CALHM2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q06066,YBOX1_CHICK,YBX1,Y-box-binding protein 1,321,35799.08957999999,35.79908957999999,YBX1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZJ26,K1671_CHICK,RCJMB04_21h11,Uncharacterized protein KIAA1671 homolog,313,35803.31047999998,35.80331047999998,RCJMB04_21H11,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XDY8,A0A8V0XDY8_CHICK,,Olfactory receptor,320,35803.32307999999,35.803323079999984,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZM14,NHRF1_CHICK,NHERF1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,333,35804.95077999998,35.80495077999998,NHERF1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N9B6,F1N9B6_CHICK,PLPPR1,Phospholipid phosphatase-related protein type 1,325,35816.67848000002,35.816678480000014,PLPPR1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z7A5,A0A8V0Z7A5_CHICK,,Protein FAM136A,331,35817.53048,35.81753048,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YZC2,A0A8V0YZC2_CHICK,SFXN5,Sidoreflexin,323,35829.945480000024,35.82994548000002,SFXN5,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9PW72,PDLI4_CHICK,PDLIM4,PDZ and LIM domain protein 4,330,35838.790379999955,35.838790379999956,PDLIM4,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XLB2,A0A8V0XLB2_CHICK,SULT2B1,Sulfotransferase,309,35845.70188,35.84570188,SULT2B1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P43031,INHA_CHICK,INHA,Inhibin alpha chain,329,35853.04957999998,35.853049579999976,INHA,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O42230,GBX2_CHICK,GBX2,Homeobox protein GBX-2,340,35855.767479999966,35.85576747999997,GBX2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q90944,EPYC_CHICK,EPYC,Epiphycan,316,35856.64677999999,35.85664677999999,EPYC,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X632,A0A8V0X632_CHICK,LOC112533554,Olfactory receptor,319,35856.83838,35.85683838,LOC112533554,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XF48,A0A8V0XF48_CHICK,MCUB,Calcium uniporter regulatory subunit MCUb,308,35858.38667999998,35.85838667999998,MCUB,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1ALE1,A0A8V1ALE1_CHICK,CIART,Circadian associated repressor of transcription,343,35864.211379999964,35.864211379999965,CIART,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AJV5,A0A8V1AJV5_CHICK,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF,333,35865.125779999966,35.865125779999964,SLC9A3R1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZVC8,A0A8V0ZVC8_CHICK,TMEM45B,Transmembrane protein 45B,316,35867.786879999985,35.86778687999998,TMEM45B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YRL2,A0A8V0YRL2_CHICK,GPR6,G protein-coupled receptor 6,328,35870.23998000002,35.87023998000002,GPR6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X8F1,A0A8V0X8F1_CHICK,LOC112530804,Olfactory receptor,322,35876.47817999997,35.87647817999997,LOC112530804,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZT65,A0A8V0ZT65_CHICK,ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1,316,35878.91478000001,35.87891478000001,ATPAF1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0WZQ6,A0A8V0WZQ6_CHICK,LOC107051217,Glyceraldehyde-3-phosphate dehydrogenase,336,35882.13157999999,35.882131579999985,LOC107051217,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AKK7,A0A8V1AKK7_CHICK,,Junctional adhesion molecule A,338,35882.77177999994,35.882771779999935,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z0W5,A0A8V0Z0W5_CHICK,PROSC,Pyridoxal phosphate homeostasis protein,332,35888.68948000002,35.888689480000025,PROSC,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A988,A0A8V1A988_CHICK,COMMD9,COMM domain containing 9,328,35890.65478,35.89065478,COMMD9,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5PJC6,A0A1D5PJC6_CHICK,CPPED1,Serine/threonine-protein phosphatase CPPED1,315,35894.66778,35.894667780000006,CPPED1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X949,A0A8V0X949_CHICK,,Olfactory receptor,320,35905.40517999998,35.90540517999998,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XQE2,A0A8V0XQE2_CHICK,,CXXC-type zinc finger protein 4,352,35909.961679999986,35.90996167999999,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X280,A0A8V0X280_CHICK,LOC121108709,Olfactory receptor,322,35914.53287999998,35.914532879999975,LOC121108709,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XEJ6,A0A8V0XEJ6_CHICK,LOC769841,Sulfotransferase,309,35916.88827999999,35.916888279999995,LOC769841,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q2U398,A0A3Q2U398_CHICK,LOC421740,Sulfotransferase,308,35921.26837999999,35.92126837999999,LOC421740,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XUR5,A0A8V0XUR5_CHICK,CHIR3B1,Ig-like domain-containing protein,328,35922.77477999997,35.92277477999997,CHIR3B1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P09643,TBA4_CHICK,,Tubulin alpha-4 chain (Fragment),322,35935.60448000001,35.93560448000001,,,,False,,,False,Tubulin family,marker/cytoskeleton family,tubulin marker family,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured audit family match: Tubulin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XB90,A0A8V0XB90_CHICK,LOC107050163,Very-long-chain enoyl-CoA reductase,308,35938.01747999997,35.93801747999997,LOC107050163,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YF56,A0A8V0YF56_CHICK,SGTB,Small glutamine-rich tetratricopeptide repeat-containing protein beta,323,35939.48437999998,35.93948437999998,SGTB,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XDV0,A0A8V0XDV0_CHICK,LOC121108000,Olfactory receptor,322,35944.60897999997,35.94460897999997,LOC121108000,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YZ17,A0A8V0YZ17_CHICK,LOC112532681,Bactericidal permeability-increasing protein,323,35947.00678000002,35.94700678000002,LOC112532681,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BY16,E1BY16_CHICK,LOC423822,Sulfotransferase,309,35948.16028000001,35.94816028000001,LOC423822,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XAP6,A0A8V0XAP6_CHICK,LOC107056251,Olfactory receptor,322,35948.68307999997,35.948683079999974,LOC107056251,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AKR6,A0A8V1AKR6_CHICK,RPH3AL,Rab effector Noc2,336,35948.79468,35.94879468,RPH3AL,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XMD9,A0A8V0XMD9_CHICK,IYD,iodotyrosine deiodinase,312,35955.34587999998,35.95534587999998,IYD,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C8H2,E1C8H2_CHICK,TEX264,Testis expressed 264,327,35957.57327999998,35.957573279999984,TEX264,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZKG8,A0A8V0ZKG8_CHICK,KCTD10,Potassium channel tetramerization domain containing 10,318,35957.811279999994,35.957811279999994,KCTD10,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XVX5,A0A8V0XVX5_CHICK,LOC121106450,Solute carrier family 35 member A4,328,35957.93317999998,35.957933179999976,LOC121106450,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q6Q2W4,ZPBP1_CHICK,ZPBP1,Zona pellucida-binding protein 1 (Fragment),320,35963.60228000001,35.96360228,ZPBP1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y717,A0A8V0Y717_CHICK,UTS2RL,G-protein coupled receptors family 1 profile domain-containing protein,331,35964.059879999986,35.964059879999986,UTS2RL,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z4H5,A0A8V0Z4H5_CHICK,MLST8,Target of rapamycin complex subunit lst8,325,35964.28077999999,35.96428077999999,MLST8,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C781,E1C781_CHICK,LOC121106449,Dehydrogenase/reductase 9,322,35972.853379999986,35.97285337999999,LOC121106449,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AAU7,A0A8V1AAU7_CHICK,SF3A2,Splicing factor 3a subunit 2,322,35977.64917999992,35.97764917999992,SF3A2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1ALN7,A0A8V1ALN7_CHICK,KCTD2,Potassium channel tetramerization domain containing 2,335,35982.57547999999,35.982575479999994,KCTD2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YS11,A0A8V0YS11_CHICK,SPRY4,Sprouty RTK signaling antagonist 4,326,35985.575280000005,35.985575280000006,SPRY4,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P02642,TNNT2_CHICK,TNNT2,"Troponin T, cardiac muscle isoforms",302,35985.753179999985,35.98575317999998,TNNT2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X9I8,A0A8V0X9I8_CHICK,,G-protein coupled receptors family 1 profile domain-containing protein,321,35988.87088000001,35.98887088000001,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X1U5,A0A8V0X1U5_CHICK,LOC107050177,Dr1-associated corepressor,330,35990.34937999999,35.99034937999999,LOC107050177,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X4Z5,A0A8V0X4Z5_CHICK,,Olfactory receptor,317,35994.582979999985,35.99458297999998,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XNW2,A0A8V0XNW2_CHICK,,Trace amine associated receptor 5,318,35994.70007999999,35.99470007999999,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YA73,A0A8V0YA73_CHICK,,Aristaless related homeobox,323,35997.14027999995,35.99714027999995,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YD47,A0A8V0YD47_CHICK,CCDC53,WASH complex subunit 3,326,35997.32548,35.99732548,CCDC53,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XFX4,A0A8V0XFX4_CHICK,CHIR3B3,Immunoglobulin domain-containing protein,328,36001.72427999999,36.00172427999999,CHIR3B3,,,False,,,False,,,,36.0,38.0,36.0-38.0 kDa,516,0,10,10,42.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XD75,A0A8V0XD75_CHICK,LOC112533538,Olfactory receptor,321,36001.935280000005,36.001935280000005,LOC112533538,,,False,,,False,,,,36.0,38.0,36.0-38.0 kDa,516,0,10,10,42.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A7J1,A0A8V1A7J1_CHICK,MTERF4,Mitochondrial transcription termination factor 4,338,36003.52787999998,36.00352787999998,MTERF4,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,36.0,38.0,36.0-38.0 kDa,516,0,10,10,42.5,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XPN9,A0A8V0XPN9_CHICK,AASDHPPT,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,312,36005.10068000001,36.00510068000001,AASDHPPT,,,False,,,False,,,,36.0,38.0,36.0-38.0 kDa,516,0,10,10,42.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YR11,A0A8V0YR11_CHICK,TMEM189,Transmembrane protein 189,316,36007.415279999994,36.00741528,TMEM189,,,False,,,False,,,,36.0,38.0,36.0-38.0 kDa,516,0,10,10,42.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q90876,IRF1_CHICK,IRF1,Interferon regulatory factor 1,313,36009.646980000005,36.00964698000001,IRF1,,,False,,,False,,,,36.0,38.0,36.0-38.0 kDa,516,0,10,10,42.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZDP3,A0A8V0ZDP3_CHICK,PPP1R3C,Protein phosphatase 1 regulatory subunit 3C,314,36013.78408000001,36.013784080000015,PPP1R3C,,,False,,,False,,,,36.0,38.0,36.0-38.0 kDa,516,0,10,10,42.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
