mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
246.0	33	19.64295692953361	3.5155901293118124	5.071924445356341	33.63577152290327	0.029730253082468468	0.9380412633723892	0.061958736627610755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2345103158430973	0.7654896841569027	23.45103158430973	76.54896841569027	elevated
246.25	31	19.979787142500573	3.4658482459254687	5.000162076870386	32.00359518196696	0.031246489474515953	0.9377228731533367	0.06227712684666331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23443071828833417	0.7655692817116658	23.443071828833418	76.55692817116659	elevated
246.5	30	20.250957504213854	3.432520303221744	4.952080019208691	30.954559397421452	0.032305418635139777	0.9374044829342842	0.06259551706571576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23435112073357106	0.7656488792664289	23.435112073357107	76.56488792664288	elevated
246.75	28	20.33860513803939	3.4176151481546158	4.930576425909664	30.496598358213486	0.03279054235013314	0.9369587366276108	0.06304126337238924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2342396841569027	0.7657603158430973	23.42396841569027	76.57603158430973	elevated
247.0	29	20.19114700279488	3.4184885853480567	4.931836529417169	30.523246857694115	0.03276191437504054	0.9370224146714213	0.06297758532857867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23425560366785533	0.7657443963321446	23.425560366785533	76.57443963321447	elevated
247.25	30	19.83068412752167	3.4306907733128713	4.949440565482003	30.897978878845485	0.03236457646375883	0.9373408048904738	0.06265919510952622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23433520122261844	0.7656647987773816	23.433520122261843	76.56647987773816	elevated
247.5	29	19.336231271073494	3.448563622005261	4.975225635657072	31.455178318374145	0.031791267875784464	0.9374681609780947	0.06253183902190529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23436704024452368	0.7656329597554763	23.436704024452368	76.56329597554763	elevated
247.75	31	18.81042774226181	3.4641152841708474	4.997661941540944	31.948182203660107	0.031300685391904275	0.9376591951095262	0.06234080489047378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23441479877738156	0.7655852012226184	23.441479877738157	76.55852012226184	elevated
248.0	33	18.35341484266546	3.4712310119333596	5.007927766696236	32.17632751805185	0.031078748792539208	0.9378502292409577	0.06214977075904227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23446255731023943	0.7655374426897605	23.446255731023943	76.55374426897606	elevated
248.25	32	18.034089120636715	3.4661359372060216	5.000577127654147	32.012803661783316	0.03123750142489999	0.9377865511971473	0.06221344880285273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23444663779928682	0.7655533622007131	23.444663779928682	76.55533622007131	elevated
248.5	29	17.880834148830015	3.4504319878609255	4.977921117811605	31.5140030354624	0.03173192561017112	0.9375318390219053	0.06246816097809471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23438295975547632	0.7656170402445237	23.438295975547632	76.56170402445237	elevated
248.75	30	17.873052096788992	3.426576724077929	4.943505247052778	30.771124194608177	0.03249800019250591	0.9372134488028527	0.06278655119714727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23430336220071318	0.7656966377992869	23.430336220071318	76.56966377992869	elevated
249.0	31	17.961997474211348	3.4003863863392025	4.90572057667791	29.975680003346152	0.03336037747561927	0.9367040244523688	0.06329597554763122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2341760061130922	0.7658239938869078	23.41760061130922	76.58239938869077	elevated
249.25	26	18.081345350114695	3.3762401340584463	4.87088489825641	29.26054829266592	0.034175709559435954	0.9360672440142639	0.06393275598573611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23401681100356597	0.765983188996434	23.401681100356598	76.5983188996434	elevated
249.5	28	18.160190638149416	3.355042851477545	4.840303683796622	28.646831723471966	0.03490787426871515	0.9353667855323484	0.06463321446765158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2338416963830871	0.7661583036169128	23.38416963830871	76.61583036169128	elevated
249.75	27	18.14058389030066	3.337059465591869	4.814359142160964	28.136269274630934	0.035541314672505285	0.9348573611818645	0.06514263881813553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23371434029546612	0.7662856597045339	23.371434029546613	76.6285659704534	elevated
250.0	25	17.986126361271214	3.3227999825698324	4.793787056719432	27.73790758644929	0.036051746040444914	0.9344116148751911	0.06558838512480891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23360290371879777	0.7663970962812022	23.360290371879778	76.63970962812023	elevated
250.25	26	17.68502294316421	3.3125178556400416	4.778953083188031	27.45416414275618	0.0364243469515298	0.9341569026999491	0.06584309730005089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23353922567498728	0.7664607743250127	23.353922567498728	76.64607743250127	elevated
250.5	28	17.25416686459104	3.306981842110061	4.770966303922035	27.302597443351033	0.036626551817088335	0.9339658685685176	0.0660341314314824	0.0	0.0	0.0004243418587121354	0.0004243418587121354	0.0	0.0	0.006045949214026602	0.23500295444563604	0.764997045554364	23.500295444563605	76.4997045554364	elevated
250.75	26	16.738473645341365	3.307126897356221	4.771175574406325	27.30655811559518	0.036621239328909976	0.9340295466123281	0.06597045338767193	0.0	0.0	0.0011015687684349607	0.0011015687684349607	0.0	0.0	0.020556227327690448	0.23864644348500463	0.7613535565149954	23.864644348500462	76.13535565149954	elevated
251.0	24	16.203295853220677	3.312447547771332	4.778851650374508	27.452233966842172	0.03642690795976157	0.9340932246561385	0.06590677534386147	0.0	0.0	0.0026863583734693685	0.0026863583734693685	0.0	0.0	0.035671100362756954	0.24244108125472388	0.7575589187452761	24.244108125472387	75.75589187452762	high
251.25	26	15.724818422665871	3.3211673445175016	4.791431657897768	27.692658570715036	0.036110653567133465	0.9343479368313805	0.06565206316861949	0.0	0.0	0.006841438695180064	0.006841438695180064	0.0	0.0	0.05562273276904474	0.2474926674001063	0.7525073325998937	24.74926674001063	75.25073325998936	high
251.5	28	15.377100366327602	3.331264703859135	4.805999068146016	27.97369778458008	0.0357478660025858	0.9346663270504331	0.06533367294956693	0.0	0.0	0.01497398971291119	0.01497398971291119	0.0	0.0	0.0743651753325272	0.2522578755957401	0.7477421244042599	25.22578755957401	74.774212440426	high
251.75	26	15.216453387922794	3.3399638431221494	4.818549273220769	28.218106408336766	0.03543823903451437	0.9349210392256749	0.06507896077432507	0.0	0.0	0.030865309637391307	0.030865309637391307	0.0	0.0	0.09371221281741234	0.2571583130107718	0.7428416869892283	25.71583130107718	74.28416869892283	high
252.0	26	15.277489713460893	3.3472765101600293	4.82909922169199	28.425212350421667	0.03518003621827528	0.9351120733571064	0.06488792664289356	0.0	0.0	0.059935241876667815	0.059935241876667815	0.0	0.0	0.11729141475211609	0.26310087202730564	0.7368991279726944	26.310087202730564	73.68991279726944	high
252.25	28	15.568344895326895	3.3548065058632366	4.839962709150923	28.64006197046252	0.03491612556674404	0.935303107488538	0.06469689251146205	0.0	0.0	0.10967738217797908	0.10967738217797908	0.0	0.0	0.14268440145102781	0.26949687723489146	0.7305031227651085	26.949687723489145	73.05031227651085	high
252.5	29	16.071124130793624	3.363644060209122	4.8527126049793186	28.894291804924716	0.03460891191766676	0.9354941416199695	0.06450585838003053	0.0	0.0	0.18920267805160912	0.18920267805160912	0.0	0.0	0.16807738814993953	0.2758928824424772	0.7241071175575228	27.589288244247722	72.41071175575227	high
252.75	27	16.74640999501282	3.373380724863401	4.8667596427908455	29.176999918246647	0.03427357174493537	0.9359398879266428	0.06406011207335716	0.0	0.0	0.307801157241572	0.307801157241572	0.0	0.0	0.19407496977025393	0.2825037144242242	0.7174962855757758	28.250371442422416	71.74962855757758	high
253.0	27	17.539178463303074	3.383259565177938	4.881011796722362	29.466663254499057	0.033936655513491745	0.9362582781456954	0.0637417218543046	0.0	0.0	0.4723951583353948	0.4723951583353948	0.0	0.0	0.22611850060459493	0.2905941946875726	0.7094058053124275	29.05941946875726	70.94058053124274	high
253.25	31	18.37319794088903	3.3895009204965367	4.8900161690889306	29.651150295628334	0.03372550440808486	0.9364493122771268	0.0635506877228732	0.0	0.0	0.6842117903470072	0.6842117903470072	0.0	0.0	0.2623941958887545	0.2997108770414703	0.7002891229585297	29.97108770414703	70.02891229585298	high
253.5	30	19.15832910270043	3.389573257040348	4.890120528661962	29.65329523493856	0.03372306490989118	0.9365129903209374	0.06348700967906262	0.0	0.0	0.9363426036256534	0.9363426036256534	0.0	0.0	0.31076178960096734	0.3118186949804762	0.6881813050195238	31.18186949804762	68.81813050195238	high
253.75	30	19.79313094848331	3.38235643988347	4.879708862338731	29.440063178978857	0.03396731840963004	0.9361309220580744	0.06386907794192564	0.0	0.0	1.2100323016693995	1.2100323016693995	0.0	0.0	0.3615477629987908	0.3244196712642163	0.6755803287357838	32.44196712642163	67.55803287357838	high
254.0	30	20.174464347133334	3.3684721382870095	4.859678049279311	29.03413301225252	0.03444222011306471	0.9355578196637799	0.06444218033622007	0.0	0.0	1.4781849856021279	1.4781849856021279	0.0	0.0	0.3948004836759371	0.33258957583492926	0.6674104241650707	33.25895758349293	66.74104241650707	high
254.25	28	20.218839465460647	3.35195083507265	4.835842847062932	28.55839204875835	0.03501597703024312	0.9351757514009169	0.06482424859908309	0.0	0.0	1.7084445033914268	1.7084445033914268	0.0	0.0	0.42503022974607013	0.3400514952867468	0.6599485047132532	34.00514952867468	65.99485047132532	high
254.5	26	19.87626615287927	3.3362628881018623	4.813209923766448	28.113865480237816	0.03556963736284979	0.934793683138054	0.065206316861946	0.0	0.0	1.870613936579157	1.870613936579157	0.0	0.0	0.44619105199516323	0.3452461837833043	0.6547538162166957	34.52461837833043	65.47538162166957	high
254.75	26	19.15955976094203	3.327543649677827	4.800630721731763	27.869799564807995	0.0358811335429455	0.934538970962812	0.06546102903718798	0.0	0.0	1.9445699528211473	1.9445699528211473	0.0	0.0	0.4570737605804111	0.3479031828858058	0.6520968171141942	34.79031828858058	65.20968171141942	high
255.0	29	18.14957245031388	3.330564247866169	4.8049885237586025	27.95411030120737	0.03577291458125244	0.9346026490066225	0.06539735099337751	0.0	0.0	1.9263250646846415	1.9263250646846415	0.0	0.0	0.4558645707376058	0.34761680493605707	0.6523831950639429	34.76168049360571	65.23831950639429	high
255.25	28	16.99057265923945	3.34681264991898	4.828430012822563	28.41203008217035	0.035196358623720406	0.935048395313296	0.06495160468670402	0.0	0.0	1.8298812444675752	1.8298812444675752	0.0	0.0	0.43893591293833134	0.34349607706290686	0.6565039229370931	34.34960770629068	65.65039229370932	high
255.5	28	15.860718938880382	3.3693075063369355	4.860883230622257	29.058397332736252	0.03441346019704371	0.9357488537952114	0.06425114620478856	0.0	0.0	1.6838142759062622	1.6838142759062622	0.0	0.0	0.4207980652962515	0.33913672977286574	0.6608632702271342	33.91367297728657	66.08632702271342	high
255.75	30	14.936569627973057	3.3841668313275406	4.88232070509716	29.493409491754807	0.0339058798976619	0.9363219561895059	0.06367804381049413	0.0	0.0	1.5233795866996427	1.5233795866996427	0.0	0.0	0.40024183796856105	0.3341409485395167	0.6658590514604833	33.41409485395167	66.58590514604833	high
256.0	27	14.342013082793867	3.3730077282604345	4.866221522441477	29.166119025786504	0.03428635805524467	0.9358762098828324	0.06412379011716762	0.0	0.0	1.3805996073013305	1.3805996073013305	0.0	0.0	0.38694074969770254	0.33070423989513376	0.6692957601048662	33.07042398951337	66.92957601048663	high
256.25	28	14.115533553283285	3.3257882444750955	4.798098207351032	27.820919688199428	0.03594417478672216	0.9344752929190016	0.06552470708099845	0.0	0.0	1.2755954868541202	1.2755954868541202	0.0	0.0	0.373639661426844	0.3270287385864614	0.6729712614135386	32.70287385864614	67.29712614135386	high
256.5	24	14.197419130308749	3.2489985431019903	4.687314085988708	25.764524931836075	0.038813057979747365	0.9325012735608762	0.0674987264391238	0.0	0.0	1.2120227133844823	1.2120227133844823	0.0	0.0	0.36215235792019346	0.32366340787026743	0.6763365921297326	32.36634078702674	67.63365921297326	high
256.75	23	14.44717507002554	3.161859728101186	4.561599349718108	23.614471614455997	0.042346914058743246	0.9312913907284768	0.06870860927152322	0.0	0.0	1.1779981037235747	1.1779981037235747	0.0	0.0	0.35489721886336156	0.3215471523979596	0.6784528476020404	32.15471523979596	67.84528476020404	high
257.0	21	14.683084077745274	3.083126481420013	4.448011285178092	21.826536090883298	0.04581579027639154	0.9304635761589404	0.06953642384105962	0.0	0.0	1.1519222149807942	1.1519222149807942	0.0	0.0	0.3476420798065296	0.3195264139913675	0.6804735860086325	31.95264139913675	68.04735860086325	high
257.25	19	14.733244052296527	3.022883539225137	4.361099091224984	20.550464399960763	0.048660700825909765	0.9298267957208355	0.07017320427916451	0.0	0.0	1.1112697788123436	1.1112697788123436	0.0	0.0	0.34401451027811364	0.31846032649973727	0.6815396735002628	31.846032649973726	68.15396735002628	high
257.5	19	14.485917791249626	2.9852510340418017	4.306806862620758	19.791469945505813	0.05052681800560635	0.9291900152827305	0.07080998471726951	0.0	0.0	1.0395059728741411	1.0395059728741411	0.0	0.0	0.33796856106408707	0.3167896440867044	0.6832103559132956	31.67896440867044	68.32103559132956	high
257.75	18	13.906461028813949	2.9662859333709237	4.279446005932922	19.419659580244108	0.05149420852965487	0.928871625063678	0.07112837493632196	0.0	0.0	0.9320806824023192	0.9320806824023192	0.0	0.0	0.3089480048367594	0.30945490747510934	0.6905450925248906	30.945490747510934	69.05450925248905	high
258.0	18	13.043687115905769	2.960554165495598	4.271176812843662	19.308668989329863	0.05179020887211897	0.9287442689760571	0.07125573102394289	0.0	0.0	0.7962637226839225	0.7962637226839225	0.0	0.0	0.28174123337363965	0.3026213755874242	0.6973786244125758	30.26213755874242	69.73786244125758	high
258.25	20	12.010566909218673	2.9641381135240352	4.276347356891093	19.377994410634184	0.05160492767255747	0.9288079470198676	0.07119205298013243	0.0	0.0	0.6480818211746651	0.6480818211746651	0.0	0.0	0.2539298669891173	0.2956844535022462	0.7043155464977537	29.56844535022462	70.43155464977538	high
258.5	19	10.944065477851533	2.9704259396976322	4.285418772529713	19.500223746778303	0.05128146286861007	0.9290626591951096	0.07093734080489045	0.0	0.0	0.5069996879458878	0.5069996879458878	0.0	0.0	0.2309552599758162	0.2900044797927314	0.7099955202072685	29.00044797927314	70.99955202072685	high
258.75	19	9.984284876743873	2.9782147637277885	4.296655670332377	19.65270059491692	0.05088359206259141	0.92912633723892	0.07087366276107998	0.0	0.0	0.39233917382142597	0.39233917382142597	0.0	0.0	0.21039903264812576	0.28488134247176145	0.7151186575282386	28.488134247176145	71.51186575282385	high
259.0	18	9.243953216759781	2.9857490493009835	4.307525346765466	19.80132885428005	0.050501661144012076	0.9293173713703515	0.07068262862964847	0.0	0.0	0.3178746403300672	0.3178746403300672	0.0	0.0	0.19528415961305925	0.2811503827458527	0.7188496172541473	28.11503827458527	71.88496172541473	high
259.25	16	8.803919013574294	2.993590440409881	4.3188380828319435	19.95720917887567	0.050107206425359374	0.929381049414162	0.070618950585838	0.0	0.0	0.29216070286935997	0.29216070286935997	0.0	0.0	0.19105199516324062	0.28010826114435067	0.7198917388556494	28.010826114435066	71.98917388556494	high
259.5	18	8.71486272340907	3.004828507426459	4.335051186385938	20.182754606657397	0.04954725058541535	0.929635761589404	0.07036423841059603	0.0	0.0	0.3190861904453007	0.3190861904453007	0.0	0.0	0.19588875453446192	0.28138112903096646	0.7186188709690335	28.138112903096648	71.86188709690336	high
259.75	17	8.993676687741475	3.0168629295856424	4.352413187554957	20.427109783505006	0.048954551603159494	0.9296994396332144	0.07030056036678556	0.0	0.0	0.3947573659902331	0.3947573659902331	0.0	0.0	0.21160822249093109	0.2853269155310364	0.7146730844689636	28.53269155310364	71.46730844689635	high
260.0	19	9.630920556025737	3.0285857628186834	4.369325660925433	20.667982481681353	0.048384016237982094	0.929890473764646	0.07010952623535405	0.0	0.0	0.5108287879373906	0.5108287879373906	0.0	0.0	0.2327690447400242	0.29066487962616755	0.7093351203738325	29.066487962616755	70.93351203738325	high
260.25	19	10.582783854425132	3.0384192137216255	4.383512331777933	20.872222619584814	0.04791056602959382	0.9299541518084564	0.07004584819154358	0.0	0.0	0.6530658791859104	0.6530658791859104	0.0	0.0	0.2545344619105199	0.2961221534297441	0.703877846570256	29.61221534297441	70.3877846570256	high
260.5	19	11.769374105761838	3.047728730761662	4.396943125844665	21.067440212569508	0.04746661150619372	0.9300815078960775	0.06991849210392254	0.0	0.0	0.8029358771708845	0.8029358771708845	0.0	0.0	0.282950423216445	0.3032579827781306	0.6967420172218695	30.32579827781306	69.67420172218695	high
260.75	20	13.075795483822253	3.0595358422621928	4.413977187053703	21.317660108416316	0.04690946355811326	0.9302088639836984	0.0697911360163016	0.0	0.0	0.9406306017234282	0.9406306017234282	0.0	0.0	0.31257557436517536	0.31069610958721844	0.6893038904127815	31.069610958721842	68.93038904127815	high
