accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
Q9CQ66,DYT2B_MOUSE,Dynlt2b,Dynein light chain Tctex-type protein 2B,144,16498.785280000007,16.498785280000007,DYNLT2B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q60872,IF1A_MOUSE,Eif1a,Eukaryotic translation initiation factor 1A,144,16502.44038,16.50244038,EIF1A,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
J3QPI8,J3QPI8_MOUSE,Eif1ad16,Eukaryotic translation initiation factor 4C,144,16516.58328,16.51658328,EIF1AD16,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
J3QP87,J3QP87_MOUSE,Eif1ad14,Eukaryotic translation initiation factor 4C,144,16520.51398,16.52051398,EIF1AD14,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CQ25,MZT2_MOUSE,Mzt2,Mitotic-spindle organizing protein 2,159,16523.999180000013,16.523999180000015,MZT2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q3TUD9,TMM18_MOUSE,Tmem18,Transmembrane protein 18,140,16525.595680000017,16.525595680000016,TMEM18,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O70591,PFD2_MOUSE,Pfdn2,Prefoldin subunit 2,154,16533.70808000001,16.53370808000001,PFDN2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1Y7VNG9,A0A1Y7VNG9_MOUSE,Eif1ad18,Eukaryotic translation initiation factor 4C,144,16536.59608,16.53659608,EIF1AD18,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O70131,NINJ1_MOUSE,Ninj1,Ninjurin-1,152,16555.35668000003,16.55535668000003,NINJ1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6WF66,F6WF66_MOUSE,Eif1ad7,Eukaryotic translation initiation factor 1A domain containing 7,144,16556.651579999998,16.556651579999997,EIF1AD7,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q810F0,PRIMA_MOUSE,Prima1,Proline-rich membrane anchor 1,153,16563.526780000007,16.563526780000007,PRIMA1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D6K8,FUND2_MOUSE,Fundc2,FUN14 domain-containing protein 2,151,16564.243080000022,16.564243080000022,FUNDC2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1Y7VK80,A0A1Y7VK80_MOUSE,Eif1ad12,Eukaryotic translation initiation factor 4C,144,16565.60078,16.56560078,EIF1AD12,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6YNA7,F6YNA7_MOUSE,Eif1ad10,Eukaryotic translation initiation factor 1A domain containing 10,144,16568.66268,16.568662680000003,EIF1AD10,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9Z2E5,ATOH7_MOUSE,Atoh7,Transcription factor Atoh7,149,16569.070580000007,16.569070580000005,ATOH7,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
J3QQ02,J3QQ02_MOUSE,Eif1ad11,Eukaryotic translation initiation factor 4C,144,16570.63518,16.57063518,EIF1AD11,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P05125,ANF_MOUSE,Nppa,Natriuretic peptides A,152,16571.87198000001,16.57187198000001,NPPA,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q14BU0,UCMA_MOUSE,Ucma,Unique cartilage matrix-associated protein,138,16579.398380000002,16.57939838,UCMA,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8K1T5,LY65C_MOUSE,Ly6g5c,Lymphocyte antigen 6 complex locus protein G5c,149,16590.40398000002,16.590403980000023,LY6G5C,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
J3QMW5,J3QMW5_MOUSE,Eif1ad17,Eukaryotic translation initiation factor 4C,144,16591.711679999997,16.591711679999996,EIF1AD17,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q64438,ANG2_MOUSE,Ang2,Angiogenin-2,145,16593.27438000002,16.59327438000002,ANG2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8BZL8,LMO3_MOUSE,Lmo3,LIM domain only protein 3,145,16593.51478000002,16.59351478000002,LMO3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D8I3,GLOD5_MOUSE,Glod5,Glyoxalase domain-containing protein 5,148,16595.107880000014,16.595107880000015,GLOD5,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O09198,MAL_MOUSE,Mal,Myelin and lymphocyte protein,153,16595.503380000013,16.595503380000014,MAL,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P41139,ID4_MOUSE,Id4,DNA-binding protein inhibitor ID-4,161,16596.271580000015,16.596271580000014,ID4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1Y7VJE9,A0A1Y7VJE9_MOUSE,Eif1ad13,Eukaryotic translation initiation factor 4C,144,16597.660880000003,16.597660880000003,EIF1AD13,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P61080,UB2D1_MOUSE,Ube2d1,Ubiquitin-conjugating enzyme E2 D1,147,16602.03868000001,16.60203868000001,UBE2D1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O89086,RBM3_MOUSE,Rbm3,RNA-binding protein 3,153,16604.69228,16.60469228,RBM3,,,False,cell-cycle signaling,RB family,True,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P14115,RL27A_MOUSE,Rpl27a,Large ribosomal subunit protein uL15,148,16605.460480000016,16.605460480000016,RPL27A,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9R1Q7,PLP2_MOUSE,Plp2,Proteolipid protein 2,152,16607.572580000015,16.607572580000014,PLP2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6XZC8,F6XZC8_MOUSE,Hbb-bh2,"Hemoglobin beta, bh2",147,16612.961480000013,16.612961480000013,HBB-BH2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F7CH74,F7CH74_MOUSE,Sval1,Seminal vesicle antigen-like 1,151,16614.232480000017,16.614232480000016,SVAL1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8BFZ8,FA72A_MOUSE,Fam72a,Protein FAM72A,149,16626.256080000017,16.62625608000002,FAM72A,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9JKP7,DPOE3_MOUSE,Pole3,DNA polymerase epsilon subunit 3,145,16629.388879999995,16.629388879999993,POLE3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O09133,SMR2A_MOUSE,Smr2,"Submaxillary gland androgen-regulated protein 2, isoform alpha",150,16629.670880000016,16.629670880000017,SMR2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1Y7VLT7,A0A1Y7VLT7_MOUSE,Eif1ad4,Eukaryotic translation initiation factor 4C,144,16629.70238,16.629702379999998,EIF1AD4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
K7N5R2,K7N5R2_MOUSE,3300002I08Rik,RIKEN cDNA 3300002I08 gene,147,16634.85008000002,16.634850080000017,3300002I08RIK,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CR22,TMM42_MOUSE,Tmem42,Transmembrane protein 42,157,16635.526880000027,16.635526880000025,TMEM42,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8JZM6,TIFAB_MOUSE,Tifab,TRAF-interacting protein with FHA domain-containing protein B,147,16636.33358000002,16.63633358000002,TIFAB,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q62267,SPR1B_MOUSE,Sprr1b,Cornifin-B,153,16636.36548000002,16.63636548000002,SPRR1B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q6NT99,DUS23_MOUSE,Dusp23,Dual specificity protein phosphatase 23,150,16637.192980000003,16.637192980000002,DUSP23,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6YNJ5,F6YNJ5_MOUSE,Eif1ad3,Eukaryotic translation initiation factor 1A domain containing 3,144,16641.76038,16.64176038,EIF1AD3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
L7MUF0,L7MUF0_MOUSE,Eif1ad2,Eukaryotic translation initiation factor 1A domain containing 2,144,16644.76028,16.64476028,EIF1AD2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A286YDN8,A0A286YDN8_MOUSE,Ankrd40cl,ANKRD40 C-terminal like,145,16646.81708000001,16.646817080000012,ANKRD40CL,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q91VC7,PP14A_MOUSE,Ppp1r14a,Protein phosphatase 1 regulatory subunit 14A,147,16648.77818000001,16.648778180000008,PPP1R14A,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A0G2JG12,A0A0G2JG12_MOUSE,Trgc3,"T cell receptor gamma, constant 3 (Fragment)",148,16656.172280000024,16.656172280000025,TRGC3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CWQ2,ZSWM7_MOUSE,Zswim7,Zinc finger SWIM domain-containing protein 7,152,16658.208580000013,16.658208580000014,ZSWIM7,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q6ZWY6,U2D2B_MOUSE,Ube2d2b,Ubiquitin-conjugating enzyme E2 D2B,147,16658.955080000007,16.658955080000005,UBE2D2B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8R3Q6,MIX23_MOUSE,Mix23,Protein MIX23,144,16665.117080000015,16.665117080000016,MIX23,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8CBY0,GATC_MOUSE,Gatc,"Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial",155,16666.719280000012,16.666719280000013,GATC,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O35427,RPC9_MOUSE,Crcp,DNA-directed RNA polymerase III subunit RPC9,148,16682.81018000001,16.68281018000001,CRCP,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P61079,UB2D3_MOUSE,Ube2d3,Ubiquitin-conjugating enzyme E2 D3,147,16687.162680000005,16.687162680000004,UBE2D3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P08905,LYZ2_MOUSE,Lyz2,Lysozyme C-2,148,16688.976380000007,16.688976380000007,LYZ2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P97802,ANG3_MOUSE,Ang3,Angiogenin-3,145,16696.212280000018,16.69621228000002,ANG3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O35372,CNIH1_MOUSE,Cnih1,Protein cornichon homolog 1,144,16698.96188000001,16.69896188000001,CNIH1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D6P8,CALL3_MOUSE,Calml3,Calmodulin-like protein 3,149,16701.421180000005,16.701421180000004,CALML3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P13609,SRGN_MOUSE,Srgn,Serglycin,152,16711.390580000003,16.711390580000003,SRGN,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9DCB8,ISCA2_MOUSE,Isca2,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",154,16717.909280000014,16.717909280000015,ISCA2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5GAN1,Q5GAN1_MOUSE,Ang5,"Angiogenin, ribonuclease A family, member 5",145,16719.333580000017,16.71933358000002,ANG5,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CQI3,GMFB_MOUSE,Gmfb,Glia maturation factor beta,142,16723.121980000007,16.723121980000005,GMFB,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O08969,PHLA2_MOUSE,Phlda2,Pleckstrin homology-like domain family A member 2,144,16727.195380000005,16.727195380000005,PHLDA2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O35903,CCL25_MOUSE,Ccl25,C-C motif chemokine 25,144,16732.524980000017,16.732524980000015,CCL25,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P62838,UB2D2_MOUSE,Ube2d2,Ubiquitin-conjugating enzyme E2 D2,147,16735.253080000006,16.735253080000007,UBE2D2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9ERL7,GMFG_MOUSE,Gmfg,Glia maturation factor gamma,142,16748.320680000008,16.74832068000001,GMFG,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9JM83,CALM4_MOUSE,Calm4,Calmodulin-4,148,16766.75448000001,16.76675448000001,CALM4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9WUP1,RAMP3_MOUSE,Ramp3,Receptor activity-modifying protein 3,147,16778.75408000002,16.77875408000002,RAMP3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VCN6,CD99_MOUSE,Cd99,CD99 antigen,175,16782.54488000001,16.78254488000001,CD99,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2RST1,MGST2_MOUSE,Mgst2,Microsomal glutathione S-transferase 2,147,16785.837980000008,16.785837980000007,MGST2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P83877,TXN4A_MOUSE,Txnl4a,Thioredoxin-like protein 4A,142,16786.340580000015,16.786340580000015,TXNL4A,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8BGY2,IF5A2_MOUSE,Eif5a2,Eukaryotic translation initiation factor 5A-2,153,16793.202880000008,16.79320288000001,EIF5A2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P17897,LYZ1_MOUSE,Lyz1,Lysozyme C-1,148,16794.206280000006,16.794206280000004,LYZ1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9DAC7,TTC32_MOUSE,Ttc32,Tetratricopeptide repeat protein 32,148,16795.702580000005,16.795702580000004,TTC32,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QQS5,F6QQS5_MOUSE,Cst6,Cystatin E/M,149,16796.30818000002,16.79630818000002,CST6,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q80XD8,PRAP1_MOUSE,Prap1,Proline-rich acidic protein 1,149,16797.93978,16.79793978,PRAP1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q924X1,EPGN_MOUSE,Epgn,Epigen,152,16799.47788000001,16.79947788000001,EPGN,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CPX3,LYZL1_MOUSE,Lyzl1,Lysozyme-like protein 1,148,16802.233480000017,16.802233480000016,LYZL1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8R2K1,FUCM_MOUSE,Fuom,Fucose mutarotase,153,16804.806080000006,16.804806080000006,FUOM,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9ES17,IL21_MOUSE,Il21,Interleukin-21,146,16810.798880000017,16.810798880000018,IL21,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q60860,LTC4S_MOUSE,Ltc4s,Leukotriene C4 synthase,150,16814.034180000002,16.814034180000004,LTC4S,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
